env,task,seed,reward,success
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,100.0,True
maze,[24. 34.],666,100.0,True
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,100.0,True
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,100.0,True
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,100.0,True
maze,[24. 34.],666,100.0,True
maze,[24. 34.],666,100.0,True
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,0.0,False
maze,[24. 34.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[24. 39.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[15. 40.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,100.0,True
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,100.0,True
maze,[36. 21.],666,100.0,True
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
maze,[36. 21.],666,0.0,False
